Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
0 sec|0|0|0|0|0|0|0|0|0|0|0|0|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.0201 sec|8.92475375694684e-05|8.92475375694684e-05|8.92475375694684e-05|8.92475375694684e-05|8.92475375694684e-05|8.92475375694684e-05|0.0088801299881621|0.0088801299881621|0.0088801299881621|0.0088801299881621|0.0088801299881621|0.0088801299881621|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.0402 sec|0.000356990150277873|0.000356990150277873|0.000356990150277873|0.000356990150277873|0.000356990150277873|0.000356990150277873|0.0177602599763242|0.0177602599763242|0.0177602599763242|0.0177602599763242|0.0177602599763242|0.0177602599763242|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.0603 sec|0.000803227838125215|0.000803227838125215|0.000803227838125215|0.000803227838125215|0.000803227838125215|0.000803227838125215|0.0266403899644863|0.0266403899644863|0.0266403899644863|0.0266403899644863|0.0266403899644863|0.0266403899644863|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.0804 sec|0.00142796060111149|0.00142796060111149|0.00142796060111149|0.00142796060111149|0.00142796060111149|0.00142796060111149|0.0355205199526484|0.0355205199526484|0.0355205199526484|0.0355205199526484|0.0355205199526484|0.0355205199526484|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1005 sec|0.00223118843923671|0.00223118843923671|0.00223118843923671|0.00223118843923671|0.00223118843923671|0.00223118843923671|0.0444006499408105|0.0444006499408105|0.0444006499408105|0.0444006499408105|0.0444006499408105|0.0444006499408105|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1206 sec|0.00321291135250086|0.00321291135250086|0.00321291135250086|0.00321291135250086|0.00321291135250086|0.00321291135250086|0.0532807799289726|0.0532807799289726|0.0532807799289726|0.0532807799289726|0.0532807799289726|0.0532807799289726|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1407 sec|0.00437312934090395|0.00437312934090395|0.00437312934090395|0.00437312934090395|0.00437312934090395|0.00437312934090395|0.0621609099171347|0.0621609099171347|0.0621609099171347|0.0621609099171347|0.0621609099171347|0.0621609099171347|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1608 sec|0.00571184240444598|0.00571184240444598|0.00571184240444598|0.00571184240444598|0.00571184240444598|0.00571184240444598|0.0710410399052968|0.0710410399052968|0.0710410399052968|0.0710410399052968|0.0710410399052968|0.0710410399052968|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1809 sec|0.00722905054312694|0.00722905054312694|0.00722905054312694|0.00722905054312694|0.00722905054312694|0.00722905054312694|0.0799211698934589|0.0799211698934589|0.0799211698934589|0.0799211698934589|0.0799211698934589|0.0799211698934589|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
