Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
0 sec|0|0|0|0|0|0|0|0|0|0|0|0|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.02 sec|2.22001855220037e-05|2.22001855220037e-05|2.22001855220037e-05|2.22001855220037e-05|2.22001855220037e-05|2.22001855220037e-05|0.00442893701163975|0.00442893701163975|0.00442893701163975|0.00442893701163975|0.00442893701163975|0.00442893701163975|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.04 sec|8.88007420880149e-05|8.88007420880149e-05|8.88007420880149e-05|8.88007420880149e-05|8.88007420880149e-05|8.88007420880149e-05|0.00885787402327949|0.00885787402327949|0.00885787402327949|0.00885787402327949|0.00885787402327949|0.00885787402327949|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.06 sec|0.000199801669698034|0.000199801669698034|0.000199801669698034|0.000199801669698034|0.000199801669698034|0.000199801669698034|0.0132868110349192|0.0132868110349192|0.0132868110349192|0.0132868110349192|0.0132868110349192|0.0132868110349192|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.08 sec|0.00035520296835206|0.00035520296835206|0.00035520296835206|0.00035520296835206|0.00035520296835206|0.00035520296835206|0.017715748046559|0.017715748046559|0.017715748046559|0.017715748046559|0.017715748046559|0.017715748046559|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.1 sec|0.000555004638050093|0.000555004638050093|0.000555004638050093|0.000555004638050093|0.000555004638050093|0.000555004638050093|0.0221446850581987|0.0221446850581987|0.0221446850581987|0.0221446850581987|0.0221446850581987|0.0221446850581987|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.12 sec|0.000799206678792134|0.000799206678792134|0.000799206678792134|0.000799206678792134|0.000799206678792134|0.000799206678792134|0.0265736220698385|0.0265736220698385|0.0265736220698385|0.0265736220698385|0.0265736220698385|0.0265736220698385|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.14 sec|0.00108780909057818|0.00108780909057818|0.00108780909057818|0.00108780909057818|0.00108780909057818|0.00108780909057818|0.0310025590814782|0.0310025590814782|0.0310025590814782|0.0310025590814782|0.0310025590814782|0.0310025590814782|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.16 sec|0.00142081187340824|0.00142081187340824|0.00142081187340824|0.00142081187340824|0.00142081187340824|0.00142081187340824|0.035431496093118|0.035431496093118|0.035431496093118|0.035431496093118|0.035431496093118|0.035431496093118|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.18 sec|0.0017982150272823|0.0017982150272823|0.0017982150272823|0.0017982150272823|0.0017982150272823|0.0017982150272823|0.0398604331047577|0.0398604331047577|0.0398604331047577|0.0398604331047577|0.0398604331047577|0.0398604331047577|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
