Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
0 sec|-2.55781011068134|-0.881692191093687|-0.908774886383254|0|0|0|0|0|0|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.1303 sec|-2.55790406146594|-0.881198949474547|-0.908559352230353|0|0|0|-0.00144203529848138|0.00757068531702725|0.00330819862592788|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.2606 sec|-2.55818591381974|-0.879719224617128|-0.907912749771649|0|0|0|-0.00288407059696277|0.0151413706340545|0.00661639725185575|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.3909 sec|-2.55865566774273|-0.87725301652143|-0.906835079007142|0|0|0|-0.00432610589544415|0.0227120559510818|0.00992459587778363|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.5212 sec|-2.55931332323491|-0.873800325187453|-0.905326339936833|0|0|0|-0.00576814119392553|0.030282741268109|0.0132327945037115|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.6515 sec|-2.5601588802963|-0.869361150615196|-0.90338653256072|0|0|0|-0.00721017649240691|0.0378534265851363|0.0165409931296394|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.7818 sec|-2.56119233892687|-0.86393549280466|-0.901015656878805|0|0|0|-0.0086522117908883|0.0454241119021635|0.0198491917555673|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
0.9121 sec|-2.56241369912665|-0.857523351755844|-0.898213712891088|0|0|0|-0.0100942470893697|0.0529947972191908|0.0231573903814951|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.0424 sec|-2.56382296089562|-0.850124727468749|-0.894980700597567|0|0|0|-0.0115362823878511|0.060565482536218|0.026465589007423|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.1727 sec|-2.56542012423379|-0.841739619943375|-0.891316619998244|0|0|0|-0.0129783176863324|0.0681361678532453|0.0297737876333509|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.303 sec|-2.56720518914115|-0.832368029179722|-0.887221471093118|0|0|0|-0.0144203529848138|0.0757068531702725|0.0330819862592788|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.4333 sec|-2.56917815561771|-0.822009955177789|-0.88269525388219|0|0|0|-0.0158623882832952|0.0832775384872998|0.0363901848852066|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.5636 sec|-2.57133902366346|-0.810665397937577|-0.877737968365458|0|0|0|-0.0173044235817766|0.090848223804327|0.0396983835111345|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.6939 sec|-2.57368779327841|-0.798334357459086|-0.872349614542924|0|0|0|-0.018746458880258|0.0984189091213543|0.0430065821370624|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.8242 sec|-2.57622446446256|-0.785016833742315|-0.866530192414588|0|0|0|-0.0201884941787394|0.105989594438382|0.0463147807629903|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
1.9545 sec|-2.5789490372159|-0.770712826787265|-0.860279701980448|0|0|0|-0.0216305294772207|0.113560279755409|0.0496229793889181|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.0848 sec|-2.58186151153844|-0.755422336593936|-0.853598143240506|0|0|0|-0.0230725647757021|0.121130965072436|0.052931178014846|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.2152 sec|-2.58496188743018|-0.739145363162327|-0.846485516194761|0|0|0|-0.0245146000741835|0.128701650389463|0.0562393766407739|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
